rule_id,rule_name,origin_race,added_date,status
R01,単一データ点で確立した軸を覆さない,宝塚記念2026ほか,2026-06,現行
R02,スクリーニングで名指しした妙味馬は最低でも3着の紐に残す,函館記念2026,2026-06-28,包含済(R11)
R03,◎の根拠が単一の不確実性（手術明け等）に依存する場合は頭固定の◎にしない,函館記念2026,2026-06-28,現行
R04,ペーススコア中立時に良馬場×単騎逃げがいればスロー前残りシナリオを必ず並列で持つ,函館記念2026,2026-06-28,現行
R05,高速馬場×時計実績は統計の枠・間隔不利に優先する,ラジオNIKKEI賞2026,2026-06-28,包含済(R11)
R06,軸をレース途中で何度も動かさない（覆すには複数の独立根拠が必要）,ラジオNIKKEI賞2026,2026-06-28,包含済(R11)
R07,消す馬こそ過去の好走条件（同コース同距離勝ち等）を必ず確認する,さきたま杯2026,2026-06-24,包含済(R11)
R08,ペースシナリオは買い目構築前にロックする,宝塚記念2026,2026-06,現行
R09,R値1.5未満は頭固定回避のみ・複勝圏除外にはしない,評価ルールv3,2026-06,現行
R10,函館記念の58kg以上は頭・2着から除外（過去10年0-0-0-10）,函館記念2026,2026-06-28,現行
R11,一度上位評価・名指しした馬の格下げには独立した根拠が2つ必要。単独根拠の格下げは3着紐で保全（R02/R05/R06/R07の上位則）,3レース横断分析,2026-07-03,現行
R12,三連単は頭に◎と○を必ず両置きする（頭1点固定禁止）※n=10までの暫定検証ルール,3レース横断分析,2026-07-03,暫定(n=10判定)
R13,G1では1番人気を複勝圏（3着紐）から外さない ※G1限定・暫定。自前G1ログがn=10に達した時点で存廃判定,2026上半期G1バックテスト,2026-07-03,暫定(n=10判定)
R14,予想確定後の個別馬照会には確定済みの最終点・妙味スコアを引用して回答する。印の変更（昇格含む）には独立した新根拠が2つ必要で、質問されたこと自体は根拠に数えない。変更時はpredictions.csv修正行とrule_fires.csv記録を必須とする,北九州記念2026の照会昇格,2026-07-03,現行
R15,印は◎○▲△✕各1頭・☆のみ最大2頭。☆に3頭目を足すときは入替とし総数を増やさない,指示v2の内部矛盾解消,2026-07-03,現行
R16,買い目確定前に券種ごとの点数を計算式または列挙で明示して検算する。フォーメーションは重複除外を頭ごとの展開で数え「点数×単価=金額」「合計=予算内」を照合してから確定する,雛形ボードの点数誤り（12点→実際10点）,2026-07-04,現行
R17,ルール有効性の検証はorigin_race以後のレースのみを対象とし生成元レースを検証サンプルに数えない,循環検証の是正,2026-07-04,現行
R18,ルールゲートの各発火ルールには馬名・数値入りの具体的根拠1行を必須とする。根拠なしPASSはゲート未通過扱い,ゲート自己採点の形骸化防止,2026-07-04,現行
