rule_id,rule_name,origin_race,added_date
R01,単一データ点で確立した軸を覆さない,宝塚記念2026ほか,2026-06
R02,スクリーニングで名指しした妙味馬は最低でも3着の紐に残す,函館記念2026,2026-06-28
R03,◎の根拠が単一の不確実性（手術明け等）に依存する場合は頭固定の◎にしない,函館記念2026,2026-06-28
R04,ペーススコア中立時に良馬場×単騎逃げがいればスロー前残りシナリオを必ず並列で持つ,函館記念2026,2026-06-28
R05,高速馬場×時計実績は統計の枠・間隔不利に優先する,ラジオNIKKEI賞2026,2026-06-28
R06,軸をレース途中で何度も動かさない（覆すには複数の独立根拠が必要）,ラジオNIKKEI賞2026,2026-06-28
R07,消す馬こそ過去の好走条件（同コース同距離勝ち等）を必ず確認する,さきたま杯2026,2026-06-24
R08,ペースシナリオは買い目構築前にロックする,宝塚記念2026,2026-06
R09,R値1.5未満は頭固定回避のみ・複勝圏除外にはしない,評価ルールv3,2026-06
R10,函館記念の58kg以上は頭・2着から除外（過去10年0-0-0-10）,函館記念2026,2026-06-28
