race_id,horse_no,horse_name,mark,base_score,base_breakdown,composite_coef,additive_total,r_adj,final_score,myomi_score,popularity,win_odds,place_odds_max,r_value,finish_pos,in_place,notes
2026_sakitama_hai,7,ウィルソンテソーロ,◎,,,,,,,,1,1.8,,,2,1,能力最上位だがコース適性で②に逆転された。上り35.9
2026_sakitama_hai,2,ロードフォンス,○,,,,,,,,2,4.6,,2.5,1,1,浦和1400巧者・R2.5の過小評価を認識しながら○止まり
2026_sakitama_hai,6,イグザルト,x,,,,,,,,8,64.9,,,3,1,前走同コース同距離（プラチナC浦和1400）勝ちを軽視して消し。上り35.8
2026_sakitama_hai,3,ティントレット,☆,,,,,,,,7,23.2,,,4,0,
2026_sakitama_hai,11,ママコチャ,x,,,,,,,,4,8.8,,,5,0,
2026_sakitama_hai,8,ベストグリーン,☆,,,,,,,,6,15.3,,,8,0,
2026_sakitama_hai,1,シャマル,▲,,,,,,,,5,10.8,,,9,0,
2026_sakitama_hai,4,ヤマニンチェルキ,△,,,,,,,,3,7.5,,,10,0,
2026_hakodate_kinen,12,エコロディノス,◎,,,,,,,,3,7.4,,,,0,手術明けの単一不確実性に◎を依存（R03の起源）。オッズは前日最終
2026_hakodate_kinen,10,ケリフレッドアスク,○,,,,,,,,7,17.2,,,2,1,無印→○格上げが機能。55kg軽ハンデ×4歳×人気薄。オッズは前日最終
2026_hakodate_kinen,14,フィーリウス,▲,,,,,,,,1,5.4,,,13,0,1人気。頭固定回避は正解・連下の芯としては失敗
2026_hakodate_kinen,5,イガッチ,▲,,,,,,,,,6.9,,,,0,前走レコード勝ちの先行力。オッズは前日最終
2026_hakodate_kinen,11,ジュタ,△,,,,,,,,,9.4,,,,0,前崩れ時の差し本線→良馬場で後退
2026_hakodate_kinen,1,バルナバ,☆,,,,,,,,8,23.5,,,,0,内枠×軽ハンデ妙味。マクリ脚質が前残りで届かず
2026_hakodate_kinen,2,ファウストラーゼン,-,,,,,,,,10,,,,1,1,スクリーニングで自ら名指しした妙味馬を握り潰し（R02の起源）
2026_hakodate_kinen,3,ピースワンデュック,-,,,,,,,,9,,,,3,1,単騎逃げ候補を「函館は逃げ残存率低」で無印に（R04の起源）
2026_hakodate_kinen,4,マジックサンズ,x,,,,,,,,,,,,,0,58kg【0-0-0-10】で消し（R10・的中）
2026_hakodate_kinen,15,デビットバローズ,x,,,,,,,,,,,,,0,58kg消し（的中）
2026_hakodate_kinen,13,アラタ,x,,,,,,,,,,,,,0,58kg消し（的中）
2026_hakodate_kinen,7,チャックネイト,x,,,,,,,,,,,,,0,58kg消し（的中）
2026_radio_nikkei,5,リッツパーティー,◎,,,,,,,,2,5.6,,,3,1,軸は複勝圏。三連複軸として機能
2026_radio_nikkei,13,サノノグレーター,○,,,,,,,,1,5.4,,,1,1,高速馬場×時計型シグナルを統計3不利で薄め頭に据えず（R05の起源）
