race_id,rule_id,fired,followed,outcome,notes
2026_hakodate_kinen,R02,1,0,違反して失敗,②を名指し後に無印へ。1着で最大の失点
2026_hakodate_kinen,R03,1,0,違反して失敗,手術明け不確実性の⑫を◎頭固定
2026_hakodate_kinen,R04,1,0,違反して失敗,単騎逃げ③がいたのにスロー前残りを並列で持たず
2026_hakodate_kinen,R10,1,1,効いた,58kg4頭は全て馬券圏外
2026_hakodate_kinen,R09,1,1,効いた,1人気⑭の頭固定回避が正解（13着）
2026_radio_nikkei,R05,1,0,違反して失敗,サノノの時計型シグナルを統計3不利で降格→頭を逃す
2026_radio_nikkei,R06,1,0,違反して失敗,軸が◎リッツ→ディール→リッツと3度揺れた
2026_sakitama_hai,R07,1,0,違反して失敗,⑥の前走同コース同距離勝ちを確認せず消し→3着
2026_kitakyushu_kinen,R03,1,1,効いた,◎⑨の頭固定を弱めた。決着12-2-9で◎は3着＝頭で買わなかった判断は正解
2026_kitakyushu_kinen,R07,1,1,効いた,✕⑧アメリカンビキニの消しを瞬発スロー逃げ依存等3根拠で確認。大差最下位13着
2026_kitakyushu_kinen,R08,1,1,効いた,道悪前残りをBとしてロック。通過順（4角2番手以内が1-2着）で裏付け
2026_kitakyushu_kinen,R09,1,1,効いた,○⑫R1.6で頭固定回避。1着だが頭1点固定せず両置きにした運用は正
2026_kitakyushu_kinen,R11,1,1,効いた,◎⑨-10kg減の単独根拠で格下げせず据置→3着。△⑤は独立2根拠で降格
2026_kitakyushu_kinen,R12,1,1,効いた,三連単の頭に◎⑨○⑫を両置き。○が1着で頭は的中
2026_kitakyushu_kinen,R15,1,1,効いた,☆は②⑬の2頭で総数維持。☆②が2着で高配当源
2026_kitakyushu_kinen,R16,1,1,効いた,三連複10点・三連単F28点を頭ごと展開で検算し予算内を確認
2026_kitakyushu_kinen,R18,1,1,効いた,ゲート各行に馬名・数値入り根拠を付与
2026_kitakyushu_kinen,R20,1,0,違反して失敗,▲⑪ヤマニン（差し馬）を道悪前残り本線なのに体重逆転の数値だけで昇格→4角最後方9着。展開一貫性違反
2026_kitakyushu_kinen,R21,1,0,違反して失敗,◎⑨の頭固定を弱めたが三連単3着グループに⑨を未設定。決着12-2-9で◎3着41430円を取り逃し
2026_tanabata_sho,R01,1,1,中立,馬場確定でも◎4を維持。結果7着だが単一データ点で覆さない原則自体は妥当
2026_tanabata_sho,R07,1,1,効いた,✕7メリオーレムは福島芝2000実績なし等3根拠を確認のうえ消し→16着大差。R09により複勝圏除外はしない運用も遵守
2026_tanabata_sho,R08,1,1,効いた,パターンA(前残り)をロック→実際に前残り決着。展開読みは成功
2026_tanabata_sho,R11,1,1,中立,保全した10は4着・2は9着で3着内に来ておらず結果に影響なし
2026_tanabata_sho,R12,1,1,中立,頭に4・16を両置きしたが両方圏外。頭の両置きだけでは1人気の軸依存を解消できないことが判明(R23起点)
2026_tanabata_sho,R14,1,1,効いた,☆入替(10・2→3・9)で9オニャンコポンが3着。独立2根拠での入替判断は正解
2026_tanabata_sho,R15,1,1,中立,☆2頭のうち9が3着・3が14着
2026_tanabata_sho,R16,1,1,中立,点数検算どおり(三連複15/三連単30/ワイド5)
2026_tanabata_sho,R17,1,1,中立,検証対象はorigin_race以後のみ。循環検証なし
2026_tanabata_sho,R18,1,1,中立,全行に馬名・数値入り根拠を記載
2026_tanabata_sho,R19,1,1,効いた,暫定ルールを台帳どおり適用。振り返りでも既存ルールの変更をせず追加と仮説登録に限定
2026_tanabata_sho,R20,1,1,中立,除外した1は5着で3着内に来ておらず「従わなければ取れていた」の裏取り不可
2026_tanabata_sho,R21,1,1,中立,4を三連単の2・3着群に包含したが4が7着で無効
2026_tanabata_sho,R22,1,1,効いた,全16頭で検算通過。数値不整合ゼロ
