race_id,rule_id,fired,followed,outcome,notes
2026_hakodate_kinen,R02,1,0,違反して失敗,②を名指し後に無印へ。1着で最大の失点
2026_hakodate_kinen,R03,1,0,違反して失敗,手術明け不確実性の⑫を◎頭固定
2026_hakodate_kinen,R04,1,0,違反して失敗,単騎逃げ③がいたのにスロー前残りを並列で持たず
2026_hakodate_kinen,R10,1,1,効いた,58kg4頭は全て馬券圏外
2026_hakodate_kinen,R09,1,1,効いた,1人気⑭の頭固定回避が正解（13着）
2026_radio_nikkei,R05,1,0,違反して失敗,サノノの時計型シグナルを統計3不利で降格→頭を逃す
2026_radio_nikkei,R06,1,0,違反して失敗,軸が◎リッツ→ディール→リッツと3度揺れた
2026_sakitama_hai,R07,1,0,違反して失敗,⑥の前走同コース同距離勝ちを確認せず消し→3着
2026_kitakyushu_kinen,R03,1,1,効いた,◎⑨の頭固定を弱めた。決着12-2-9で◎は3着＝頭で買わなかった判断は正解
2026_kitakyushu_kinen,R07,1,1,効いた,✕⑧アメリカンビキニの消しを瞬発スロー逃げ依存等3根拠で確認。大差最下位13着
2026_kitakyushu_kinen,R08,1,1,効いた,道悪前残りをBとしてロック。通過順（4角2番手以内が1-2着）で裏付け
2026_kitakyushu_kinen,R09,1,1,効いた,○⑫R1.6で頭固定回避。1着だが頭1点固定せず両置きにした運用は正
2026_kitakyushu_kinen,R11,1,1,効いた,◎⑨-10kg減の単独根拠で格下げせず据置→3着。△⑤は独立2根拠で降格
2026_kitakyushu_kinen,R12,1,1,効いた,三連単の頭に◎⑨○⑫を両置き。○が1着で頭は的中
2026_kitakyushu_kinen,R15,1,1,効いた,☆は②⑬の2頭で総数維持。☆②が2着で高配当源
2026_kitakyushu_kinen,R16,1,1,効いた,三連複10点・三連単F28点を頭ごと展開で検算し予算内を確認
2026_kitakyushu_kinen,R18,1,1,効いた,ゲート各行に馬名・数値入り根拠を付与
2026_kitakyushu_kinen,R20,1,0,違反して失敗,▲⑪ヤマニン（差し馬）を道悪前残り本線なのに体重逆転の数値だけで昇格→4角最後方9着。展開一貫性違反
2026_kitakyushu_kinen,R21,1,0,違反して失敗,◎⑨の頭固定を弱めたが三連単3着グループに⑨を未設定。決着12-2-9で◎3着41430円を取り逃し
2026_tanabata_sho,R01,1,1,,◎④は金杯V+中山記念2着+条件適合の複数根拠。単一データ非依存
2026_tanabata_sho,R03,1,1,,◎④は休養明け等の不確実性なし。頭固定を維持
2026_tanabata_sho,R04,1,1,,明確な単騎逃げ不在で厳密トリガー非該当だがパターンB(前残り)を並列保持
2026_tanabata_sho,R07,1,1,,✕②メリオーレムは前傾戦の位置取り課題を確認のうえ紐残し(複勝圏除外せず)
2026_tanabata_sho,R08,1,1,,パターンA(前傾持続戦)を本線としてロック
2026_tanabata_sho,R09,1,1,,R値未確定だが低R想定馬も複勝圏除外せず紐保全の方針
2026_tanabata_sho,R11,1,1,,名指し上位馬の不当格下げなし。△15の無印化はR15由来で点は据置(格下げでない)
2026_tanabata_sho,R12,1,1,,三連単の頭に◎④○⑯を両置き
2026_tanabata_sho,R13,0,,,G3・夏ローカルハンデG3レジームのため非適用
2026_tanabata_sho,R15,1,1,,当初△2頭の逸脱を検知し△を⑪1頭に集約。◎○▲△✕各1・☆2で総数規定内に是正
2026_tanabata_sho,R16,1,1,,三連複21点・三連単F32(頭④集約なら16)点・ワイド4点を検算し予算内
2026_tanabata_sho,R18,1,1,,各発火行に馬名・数値の具体的根拠を記載
2026_tanabata_sho,R19,1,1,,n<10のため閾値・ルール改廃せず台帳どおり適用
2026_tanabata_sho,R20,1,1,,☆差し2頭は2-3着候補で頭固定せず。上位は好位先行で展開と整合
2026_tanabata_sho,R21,0,,,◎④は頭固定維持のため非発火
2026_tanabata_sho,R22,1,1,,全16頭の数値列を完備し±1.0検算を通過(GAP0)
